Ref,Manufacturer,MPN,LCSC_or_gap,Package_or_footprint,Function,Assembly_class,Status_or_note
U12,NXP,"PCF8563T/5,518",C7440,SOIC-8,Low-power RTC,PCBA_FACTORY,Selected hand-reworkable package
U13,Vishay,TSOP75338WTR,PROCUREMENT_GAP,PocketLab_Custom:TSOP75338WTR_HeimdallW_SideView,38kHz IR receiver,PCBA_FACTORY,Exact optical orientation must be reviewed
U14,Texas Instruments,BQ29700DSER,PROCUREMENT_GAP,WSON-6_1.5x1.5mm,1-cell protection controller,PCBA_FACTORY,Selected; complements but does not replace protected pack
Q2/Q3,Texas Instruments,CSD16406Q3,PROCUREMENT_GAP,VSON-8_3.3x3.3mm_NexFET,Back-to-back battery protection FETs,PCBA_FACTORY,Common-drain orientation must be visually checked
U15,Texas Instruments,TPS2553DBVR,PROCUREMENT_GAP,SOT-23-6,500mA auxiliary output limiter,PCBA_FACTORY,Selected non-latching variant
U16,STMicroelectronics,USBLC6-4SC6Y,PROCUREMENT_GAP,SOT-23-6,USB and CC ESD array,PCBA_FACTORY,Place directly at J1
U17,Texas Instruments,TPS22919DCKR,PROCUREMENT_GAP,SC-70-6,GNSS load switch,PCBA_FACTORY,Selected
U18,Texas Instruments,TCA9534PWR,PROCUREMENT_GAP,TSSOP-16,Internal control expander,PCBA_FACTORY,Selected
U19,onsemi,SRV05-4MR6T1G,PROCUREMENT_GAP,SOT-23-6,microSD SPI ESD array,PCBA_FACTORY,Selected
D101,Littelfuse,SMF5.0A,PROCUREMENT_GAP,SOD-123F,USB VBUS TVS,PCBA_FACTORY,Unidirectional polarity is critical
D501,Texas Instruments,TPD1E0B04DPYR,PROCUREMENT_GAP,DPY0002A_0.6x1mm,Low-capacitance GNSS ESD,PCBA_FACTORY,Very small unavoidable RF part
F1,Littelfuse,1206L075/13.2,PROCUREMENT_GAP,1206,USB resettable fuse,PCBA_FACTORY,Exact voltage and hold-current grade
L6,Coilcraft,XFL4020-152MEC,PROCUREMENT_GAP,PocketLab_Custom:Coilcraft_XFL4020,TPS63070 inductor,PCBA_FACTORY,Footprint and height review required
L7,Cyntec,HBME042A-1R0MS-99,PROCUREMENT_GAP,PocketLab_Custom:Cyntec_HBME042A-1R0MS,TPS61023 inductor,PCBA_FACTORY,Footprint and height review required
Y301,TBD,27.12MHz_CL7pF,PROCUREMENT_GAP,Crystal_SMD_3225-4Pin,NFC crystal,PCBA_FACTORY,Exact load capacitance and ESR must be frozen
Y701,Abracon,ABS07-32.768KHZ-7-T,PROCUREMENT_GAP,Crystal_SMD_3215-2Pin,RTC crystal,PCBA_FACTORY,Selected CL=7pF
J1,HRO,TYPE-C-31-M-12,C165948,USB_C_Hybrid_THT,USB-C data and power,PCBA_FACTORY_OR_HAND,Through-hole shell adds mechanical strength
J2,Molex,104031-0811,PROCUREMENT_GAP,Connector_Card:microSD_HC_Molex_104031-0811,microSD socket,PCBA_FACTORY,Exact connector footprint selected
J3,Hirose,U.FL-R-SMT-1(10),PROCUREMENT_GAP,U.FL_Hirose_vertical,GNSS antenna connector,PCBA_FACTORY,Passive antenna default
J4,JST,S2B-PH-SM4-TB,PROCUREMENT_GAP,JST_PH_side_entry,Protected 1S LiPo connector,PCBA_FACTORY_OR_HAND,Verify cable polarity before connection
J5,Generic,2x15_P2.54mm,N/A,PinHeader_2x15_P2.54mm,Dupont expansion,MANUAL_THT,Ships unpopulated
J7,Generic,1x02_P2.54mm,N/A,PinHeader_1x02_P2.54mm,Optional external 10k NTC,MANUAL_THT,Ships unpopulated; cut SJ1 before use
D1,Vishay,TSAL6200,PROCUREMENT_GAP,THT_LED_D5.0mm,940nm IR emitter,MANUAL_THT,Edge-facing hand-installed part
C607/C608,Qualified_sources,22uF_10V_X5R_plus_100nF,PROCUREMENT_GAP,1206_plus_0805,Local 5V IR pulse buffer,PCBA_FACTORY_OR_HAND,Place directly at R601/Q1 hot loop; verify effective capacitance at 5V
BZ1,Murata,PKMCS0909E,PROCUREMENT_GAP,Buzzer_Murata_PKMCS0909E,Piezo buzzer,PCBA_FACTORY,Non-polar piezo element
LED1-LED4,Worldsemi,WS2812B-MINI-V3,PROCUREMENT_GAP,LED_3535,Addressable RGB LEDs,PCBA_FACTORY,Pin-1 orientation review required
R/C_general,Qualified_sources,1percent_X7R_X5R,PROCUREMENT_GAP,0805,General passives,PCBA_FACTORY,Exact MPN and LCSC population remains release-gated
RF_passives,Qualified_sources,C0G_high_Q,PROCUREMENT_GAP,0603,NFC and RF matching,PCBA_FACTORY,C310-C312 remain DNP until measurement
